,ts_code,name,symbol
4207,603800.SH,道森股份,603800
4208,603801.SH,志邦家居,603801
4209,603803.SH,瑞斯康达,603803
4210,603806.SH,福斯特,603806
4211,603808.SH,歌力思,603808
4212,603809.SH,豪能股份,603809
4213,603810.SH,丰山集团,603810
4214,603811.SH,诚意药业,603811
4215,603813.SH,原尚股份,603813
4216,603815.SH,交建股份,603815
4217,603816.SH,顾家家居,603816
4218,603817.SH,海峡环保,603817
4219,603818.SH,曲美家居,603818
4220,603819.SH,神力股份,603819
4221,603822.SH,嘉澳环保,603822
4222,603823.SH,百合花,603823
4223,603825.SH,华扬联众,603825
4224,603826.SH,坤彩科技,603826
4225,603828.SH,柯利达,603828
4226,603829.SH,洛凯股份,603829
4227,603833.SH,欧派家居,603833
4228,603836.SH,海程邦达,603836
4229,603838.SH,四通股份,603838
4230,603839.SH,安正时尚,603839
4231,603843.SH,正平股份,603843
4232,603848.SH,好太太,603848
4233,603855.SH,华荣股份,603855
4234,603856.SH,东宏股份,603856
4235,603858.SH,步长制药,603858
4236,603859.SH,能科科技,603859
4237,603860.SH,中公高科,603860
4238,603861.SH,白云电器,603861
4239,603863.SH,松炀资源,603863
4240,603866.SH,桃李面包,603866
4241,603867.SH,新化股份,603867
4242,603868.SH,飞科电器,603868
4243,603869.SH,新智认知,603869
4244,603871.SH,嘉友国际,603871
4245,603876.SH,鼎胜新材,603876
4246,603877.SH,太平鸟,603877
4247,603878.SH,武进不锈,603878
4248,603879.SH,永悦科技,603879
4249,603880.SH,南卫股份,603880
4250,603881.SH,数据港,603881
4251,603882.SH,金域医学,603882
4252,603883.SH,老百姓,603883
4253,603885.SH,吉祥航空,603885
4254,603886.SH,元祖股份,603886
4255,603887.SH,城地香江,603887
4256,603888.SH,新华网,603888
4257,603889.SH,新澳股份,603889
4258,603890.SH,春秋电子,603890
4259,603893.SH,瑞芯微,603893
4260,603895.SH,天永智能,603895
4261,603896.SH,寿仙谷,603896
4262,603897.SH,长城科技,603897
4263,603898.SH,好莱客,603898
4264,603899.SH,晨光股份,603899
4265,603900.SH,莱绅通灵,603900
4266,603901.SH,永创智能,603901
4267,603903.SH,中持股份,603903
4268,603906.SH,龙蟠科技,603906
4269,603908.SH,牧高笛,603908
4270,603909.SH,建发合诚,603909
4271,603912.SH,佳力图,603912
4272,603915.SH,国茂股份,603915
4273,603916.SH,苏博特,603916
4274,603917.SH,合力科技,603917
4275,603918.SH,金桥信息,603918
4276,603919.SH,金徽酒,603919
4277,603920.SH,世运电路,603920
4278,603922.SH,金鸿顺,603922
4279,603926.SH,铁流股份,603926
4280,603927.SH,中科软,603927
4281,603928.SH,兴业股份,603928
4282,603929.SH,亚翔集成,603929
4283,603931.SH,格林达,603931
4284,603933.SH,睿能科技,603933
4285,603936.SH,博敏电子,603936
4286,603937.SH,丽岛新材,603937
4287,603938.SH,三孚股份,603938
4288,603939.SH,益丰药房,603939
4289,603948.SH,建业股份,603948
4290,603949.SH,雪龙集团,603949
4291,603950.SH,长源东谷,603950
4292,603955.SH,大千生态,603955
4293,603956.SH,威派格,603956
4294,603958.SH,哈森股份,603958
4295,603959.SH,百利科技,603959
4296,603960.SH,克来机电,603960
4297,603963.SH,大理药业,603963
4298,603966.SH,法兰泰克,603966
4299,603967.SH,中创物流,603967
4300,603968.SH,醋化股份,603968
4301,603969.SH,银龙股份,603969
4302,603970.SH,中农立华,603970
4303,603976.SH,正川股份,603976
4304,603977.SH,国泰集团,603977
4305,603978.SH,深圳新星,603978
4306,603979.SH,金诚信,603979
4307,603980.SH,吉华集团,603980
4308,603982.SH,泉峰汽车,603982
4309,603983.SH,丸美股份,603983
4310,603985.SH,恒润股份,603985
4311,603986.SH,兆易创新,603986
4312,603987.SH,康德莱,603987
4313,603988.SH,中电电机,603988
4314,603989.SH,艾华集团,603989
4315,603990.SH,麦迪科技,603990
4316,603991.SH,至正股份,603991
4317,603992.SH,松霖科技,603992
4318,603993.SH,洛阳钼业,603993
4319,603995.SH,甬金股份,603995
4320,603997.SH,继峰股份,603997
4321,603998.SH,方盛制药,603998
4322,603999.SH,读者传媒,603999
4323,605001.SH,威奥股份,605001
4324,605003.SH,众望布艺,605003
4325,605005.SH,合兴股份,605005
4326,605006.SH,山东玻纤,605006
4327,605007.SH,五洲特纸,605007
4328,605008.SH,长鸿高科,605008
4329,605009.SH,豪悦护理,605009
4330,605011.SH,杭州热电,605011
4331,605016.SH,百龙创园,605016
4332,605018.SH,长华集团,605018
4333,605020.SH,永和股份,605020
4334,605028.SH,世茂能源,605028
4335,605033.SH,美邦股份,605033
4336,605050.SH,福然德,605050
4337,605055.SH,迎丰股份,605055
4338,605056.SH,咸亨国际,605056
4339,605058.SH,澳弘电子,605058
4340,605060.SH,联德股份,605060
4341,605066.SH,天正电气,605066
4342,605068.SH,明新旭腾,605068
4343,605069.SH,正和生态,605069
4344,605077.SH,华康股份,605077
4345,605080.SH,浙江自然,605080
4346,605081.SH,太和水,605081
4347,605086.SH,龙高股份,605086
4348,605088.SH,冠盛股份,605088
4349,605089.SH,味知香,605089
4350,605090.SH,九丰能源,605090
4351,605098.SH,行动教育,605098
4352,605099.SH,共创草坪,605099
4353,605100.SH,华丰股份,605100
4354,605108.SH,同庆楼,605108
4355,605111.SH,新洁能,605111
4356,605116.SH,奥锐特,605116
4357,605117.SH,德业股份,605117
4358,605118.SH,力鼎光电,605118
4359,605122.SH,四方新材,605122
4360,605123.SH,派克新材,605123
4361,605128.SH,上海沿浦,605128
4362,605133.SH,嵘泰股份,605133
4363,605136.SH,丽人丽妆,605136
4364,605138.SH,盛泰集团,605138
4365,605151.SH,西上海,605151
4366,605155.SH,西大门,605155
4367,605158.SH,华达新材,605158
4368,605162.SH,新中港,605162
4369,605166.SH,聚合顺,605166
4370,605167.SH,利柏特,605167
4371,605168.SH,三人行,605168
4372,605169.SH,洪通燃气,605169
4373,605177.SH,东亚药业,605177
4374,605178.SH,时空科技,605178
4375,605179.SH,一鸣食品,605179
4376,605180.SH,华生科技,605180
4377,605183.SH,确成股份,605183
4378,605186.SH,健麾信息,605186
4379,605188.SH,国光连锁,605188
4380,605189.SH,富春染织,605189
4381,605196.SH,华通线缆,605196
4382,605198.SH,安德利,605198
4383,605199.SH,葫芦娃,605199
4384,605208.SH,永茂泰,605208
4385,605218.SH,伟时电子,605218
4386,605222.SH,起帆电缆,605222
4387,605228.SH,神通科技,605228
4388,605255.SH,天普股份,605255
4389,605258.SH,协和电子,605258
4390,605259.SH,绿田机械,605259
4391,605266.SH,健之佳,605266
4392,605268.SH,王力安防,605268
4393,605277.SH,新亚电子,605277
4394,605286.SH,同力日升,605286
4395,605287.SH,德才股份,605287
4396,605288.SH,凯迪股份,605288
4397,605289.SH,罗曼股份,605289
4398,605296.SH,神农集团,605296
4399,605298.SH,必得科技,605298
4400,605299.SH,舒华体育,605299
4401,605300.SH,佳禾食品,605300
4402,605303.SH,园林股份,605303
4403,605305.SH,中际联合,605305
4404,605318.SH,法狮龙,605318
4405,605319.SH,无锡振华,605319
4406,605333.SH,沪光股份,605333
4407,605336.SH,帅丰电器,605336
4408,605337.SH,李子园,605337
4409,605338.SH,巴比食品,605338
4410,605339.SH,南侨食品,605339
4411,605358.SH,立昂微,605358
4412,605365.SH,立达信,605365
4413,605366.SH,宏柏新材,605366
4414,605368.SH,蓝天燃气,605368
4415,605369.SH,拱东医疗,605369
4416,605376.SH,博迁新材,605376
4417,605377.SH,华旺科技,605377
4418,605378.SH,野马电池,605378
4419,605388.SH,均瑶健康,605388
4420,605389.SH,长龄液压,605389
4421,605398.SH,新炬网络,605398
4422,605399.SH,晨光新材,605399
4423,605488.SH,福莱新材,605488
4424,605499.SH,东鹏饮料,605499
4425,605500.SH,森林包装,605500
4426,605507.SH,国邦医药,605507
4427,605555.SH,德昌股份,605555
4428,605566.SH,福莱蒽特,605566
4429,605567.SH,春雪食品,605567
4430,605577.SH,龙版传媒,605577
4431,605580.SH,恒盛能源,605580
4432,605588.SH,冠石科技,605588
4433,605589.SH,圣泉集团,605589
4434,605598.SH,上海港湾,605598
4435,605599.SH,菜百股份,605599
4436,688001.SH,华兴源创,688001
4437,688002.SH,睿创微纳,688002
4438,688003.SH,天准科技,688003
4439,688004.SH,博汇科技,688004
4440,688005.SH,容百科技,688005
4441,688006.SH,杭可科技,688006
4442,688007.SH,光峰科技,688007
4443,688008.SH,澜起科技,688008
4444,688009.SH,中国通号,688009
4445,688010.SH,福光股份,688010
4446,688011.SH,新光光电,688011
4447,688012.SH,中微公司,688012
4448,688013.SH,天臣医疗,688013
4449,688015.SH,交控科技,688015
4450,688016.SH,心脉医疗,688016
4451,688017.SH,绿的谐波,688017
4452,688018.SH,乐鑫科技,688018
4453,688019.SH,安集科技,688019
4454,688020.SH,方邦股份,688020
4455,688021.SH,奥福环保,688021
4456,688022.SH,瀚川智能,688022
4457,688023.SH,安恒信息,688023
4458,688025.SH,杰普特,688025
4459,688026.SH,洁特生物,688026
4460,688027.SH,国盾量子,688027
4461,688028.SH,沃尔德,688028
4462,688029.SH,南微医学,688029
4463,688030.SH,山石网科,688030
4464,688031.SH,星环科技-U,688031
4465,688032.SH,禾迈股份,688032
4466,688033.SH,天宜上佳,688033
4467,688035.SH,德邦科技,688035
4468,688036.SH,传音控股,688036
4469,688037.SH,芯源微,688037
4470,688038.SH,中科通达,688038
4471,688039.SH,当虹科技,688039
4472,688041.SH,海光信息,688041
4473,688045.SH,必易微,688045
4474,688046.SH,药康生物,688046
4475,688047.SH,龙芯中科,688047
4476,688048.SH,长光华芯,688048
4477,688049.SH,炬芯科技,688049
4478,688050.SH,爱博医疗,688050
4479,688051.SH,佳华科技,688051
4480,688052.SH,纳芯微,688052
4481,688053.SH,思科瑞,688053
4482,688055.SH,龙腾光电,688055
4483,688056.SH,莱伯泰科,688056
4484,688057.SH,金达莱,688057
4485,688058.SH,宝兰德,688058
4486,688059.SH,华锐精密,688059
4487,688060.SH,云涌科技,688060
4488,688061.SH,灿瑞科技,688061
4489,688062.SH,迈威生物-U,688062
4490,688063.SH,派能科技,688063
4491,688065.SH,凯赛生物,688065
4492,688066.SH,航天宏图,688066
4493,688067.SH,爱威科技,688067
4494,688068.SH,热景生物,688068
4495,688069.SH,德林海,688069
4496,688070.SH,纵横股份,688070
4497,688071.SH,华依科技,688071
4498,688072.SH,拓荆科技-U,688072
4499,688073.SH,毕得医药,688073
4500,688075.SH,安旭生物,688075
4501,688076.SH,诺泰生物,688076
4502,688077.SH,大地熊,688077
4503,688078.SH,龙软科技,688078
4504,688079.SH,美迪凯,688079
4505,688080.SH,映翰通,688080
4506,688081.SH,兴图新科,688081
4507,688082.SH,盛美上海,688082
4508,688083.SH,中望软件,688083
4509,688084.SH,晶品特装,688084
4510,688085.SH,三友医疗,688085
4511,688086.SH,*ST紫晶,688086
4512,688087.SH,英科再生,688087
4513,688088.SH,虹软科技,688088
4514,688089.SH,嘉必优,688089
4515,688090.SH,瑞松科技,688090
4516,688091.SH,上海谊众,688091
4517,688092.SH,爱科科技,688092
4518,688093.SH,世华科技,688093
4519,688095.SH,福昕软件,688095
4520,688096.SH,京源环保,688096
4521,688097.SH,博众精工,688097
4522,688098.SH,申联生物,688098
4523,688099.SH,晶晨股份,688099
4524,688100.SH,威胜信息,688100
4525,688101.SH,三达膜,688101
4526,688102.SH,斯瑞新材,688102
4527,688103.SH,国力股份,688103
4528,688105.SH,诺唯赞,688105
4529,688106.SH,金宏气体,688106
4530,688107.SH,安路科技-U,688107
4531,688108.SH,赛诺医疗,688108
4532,688109.SH,品茗科技,688109
4533,688110.SH,东芯股份,688110
4534,688111.SH,金山办公,688111
4535,688112.SH,鼎阳科技,688112
4536,688113.SH,联测科技,688113
4537,688114.SH,华大智造,688114
4538,688115.SH,思林杰,688115
4539,688116.SH,天奈科技,688116
4540,688117.SH,圣诺生物,688117
4541,688118.SH,普元信息,688118
4542,688119.SH,中钢洛耐,688119
4543,688120.SH,华海清科,688120
4544,688121.SH,卓然股份,688121
4545,688122.SH,西部超导,688122
4546,688123.SH,聚辰股份,688123
4547,688125.SH,安达智能,688125
4548,688126.SH,沪硅产业-U,688126
4549,688127.SH,蓝特光学,688127
4550,688128.SH,中国电研,688128
4551,688129.SH,东来技术,688129
4552,688130.SH,晶华微,688130
4553,688131.SH,皓元医药,688131
4554,688132.SH,邦彦技术,688132
4555,688133.SH,泰坦科技,688133
4556,688135.SH,利扬芯片,688135
4557,688136.SH,科兴制药,688136
4558,688137.SH,近岸蛋白,688137
4559,688138.SH,清溢光电,688138
4560,688139.SH,海尔生物,688139
4561,688141.SH,杰华特,688141
4562,688143.SH,长盈通,688143
4563,688147.SH,微导纳米,688147
4564,688148.SH,芳源股份,688148
4565,688150.SH,莱特光电,688150
4566,688151.SH,华强科技,688151
4567,688152.SH,麒麟信安,688152
4568,688153.SH,唯捷创芯-U,688153
4569,688155.SH,先惠技术,688155
4570,688156.SH,路德环境,688156
4571,688157.SH,松井股份,688157
4572,688158.SH,优刻得-W,688158
4573,688159.SH,有方科技,688159
4574,688160.SH,步科股份,688160
4575,688161.SH,威高骨科,688161
4576,688162.SH,巨一科技,688162
4577,688163.SH,赛伦生物,688163
4578,688165.SH,埃夫特-U,688165
4579,688166.SH,博瑞医药,688166
4580,688167.SH,炬光科技,688167
4581,688168.SH,安博通,688168
4582,688169.SH,石头科技,688169
4583,688170.SH,德龙激光,688170
4584,688171.SH,纬德信息,688171
4585,688172.SH,燕东微,688172
4586,688173.SH,希荻微,688173
4587,688175.SH,高凌信息,688175
4588,688176.SH,亚虹医药-U,688176
4589,688177.SH,百奥泰,688177
4590,688178.SH,万德斯,688178
4591,688179.SH,阿拉丁,688179
4592,688180.SH,君实生物-U,688180
4593,688181.SH,八亿时空,688181
4594,688182.SH,灿勤科技,688182
4595,688183.SH,生益电子,688183
4596,688184.SH,帕瓦股份,688184
4597,688185.SH,康希诺,688185
4598,688186.SH,广大特材,688186
4599,688187.SH,时代电气,688187
4600,688188.SH,柏楚电子,688188
4601,688189.SH,南新制药,688189
4602,688190.SH,云路股份,688190
4603,688191.SH,智洋创新,688191
4604,688192.SH,迪哲医药-U,688192
4605,688193.SH,仁度生物,688193
4606,688195.SH,腾景科技,688195
4607,688196.SH,卓越新能,688196
4608,688197.SH,首药控股-U,688197
4609,688198.SH,佰仁医疗,688198
4610,688199.SH,久日新材,688199
4611,688200.SH,华峰测控,688200
4612,688201.SH,信安世纪,688201
4613,688202.SH,美迪西,688202
4614,688203.SH,海正生材,688203
4615,688205.SH,德科立,688205
4616,688206.SH,概伦电子,688206
4617,688207.SH,格灵深瞳-U,688207
4618,688208.SH,道通科技,688208
4619,688209.SH,英集芯,688209
4620,688210.SH,统联精密,688210
4621,688211.SH,中科微至,688211
4622,688212.SH,澳华内镜,688212
4623,688213.SH,思特威-W,688213
4624,688215.SH,瑞晟智能,688215
4625,688216.SH,气派科技,688216
4626,688217.SH,睿昂基因,688217
4627,688218.SH,江苏北人,688218
4628,688219.SH,会通股份,688219
4629,688220.SH,翱捷科技-U,688220
4630,688221.SH,前沿生物-U,688221
4631,688222.SH,成都先导,688222
4632,688223.SH,晶科能源,688223
4633,688225.SH,亚信安全,688225
4634,688226.SH,威腾电气,688226
4635,688227.SH,品高股份,688227
4636,688228.SH,开普云,688228
4637,688229.SH,博睿数据,688229
4638,688230.SH,芯导科技,688230
4639,688231.SH,隆达股份,688231
4640,688232.SH,新点软件,688232
4641,688233.SH,神工股份,688233
4642,688234.SH,天岳先进,688234
4643,688235.SH,百济神州-U,688235
4644,688236.SH,春立医疗,688236
4645,688237.SH,超卓航科,688237
4646,688238.SH,和元生物,688238
4647,688239.SH,航宇科技,688239
4648,688244.SH,永信至诚,688244
4649,688246.SH,嘉和美康,688246
4650,688247.SH,宣泰医药,688247
4651,688248.SH,南网科技,688248
4652,688251.SH,井松智能,688251
4653,688252.SH,天德钰,688252
4654,688253.SH,英诺特,688253
4655,688255.SH,凯尔达,688255
4656,688256.SH,寒武纪-U,688256
4657,688257.SH,新锐股份,688257
4658,688258.SH,卓易信息,688258
4659,688259.SH,创耀科技,688259
4660,688260.SH,昀冢科技,688260
4661,688261.SH,东微半导,688261
4662,688262.SH,国芯科技,688262
4663,688265.SH,南模生物,688265
4664,688266.SH,泽璟制药-U,688266
4665,688267.SH,中触媒,688267
4666,688268.SH,华特气体,688268
4667,688269.SH,凯立新材,688269
4668,688270.SH,臻镭科技,688270
4669,688271.SH,联影医疗,688271
4670,688272.SH,富吉瑞,688272
4671,688273.SH,麦澜德,688273
4672,688275.SH,万润新能,688275
4673,688276.SH,百克生物,688276
4674,688277.SH,天智航-U,688277
4675,688278.SH,特宝生物,688278
4676,688279.SH,峰岹科技,688279
4677,688280.SH,精进电动-UW,688280
4678,688281.SH,华秦科技,688281
4679,688282.SH,理工导航,688282
4680,688283.SH,坤恒顺维,688283
4681,688285.SH,高铁电气,688285
4682,688286.SH,敏芯股份,688286
4683,688287.SH,观典防务,688287
4684,688288.SH,鸿泉物联,688288
4685,688289.SH,圣湘生物,688289
4686,688290.SH,景业智能,688290
4687,688291.SH,金橙子,688291
4688,688292.SH,浩瀚深度,688292
4689,688293.SH,奥浦迈,688293
4690,688295.SH,中复神鹰,688295
4691,688296.SH,和达科技,688296
4692,688297.SH,中无人机,688297
4693,688298.SH,东方生物,688298
4694,688299.SH,长阳科技,688299
4695,688300.SH,联瑞新材,688300
4696,688301.SH,奕瑞科技,688301
4697,688302.SH,海创药业-U,688302
4698,688303.SH,大全能源,688303
4699,688305.SH,科德数控,688305
4700,688306.SH,均普智能,688306
4701,688307.SH,中润光学,688307
4702,688308.SH,欧科亿,688308
4703,688309.SH,*ST恒誉,688309
4704,688310.SH,迈得医疗,688310
4705,688311.SH,盟升电子,688311
4706,688312.SH,燕麦科技,688312
4707,688313.SH,仕佳光子,688313
4708,688314.SH,康拓医疗,688314
4709,688315.SH,诺禾致源,688315
4710,688316.SH,青云科技-U,688316
4711,688317.SH,之江生物,688317
4712,688318.SH,财富趋势,688318
4713,688319.SH,欧林生物,688319
4714,688320.SH,禾川科技,688320
4715,688321.SH,微芯生物,688321
4716,688322.SH,奥比中光-UW,688322
4717,688323.SH,瑞华泰,688323
4718,688325.SH,赛微微电,688325
4719,688326.SH,经纬恒润-W,688326
4720,688327.SH,云从科技-UW,688327
4721,688328.SH,深科达,688328
4722,688329.SH,艾隆科技,688329
4723,688330.SH,宏力达,688330
