,ts_code,name,symbol
4476,688060.SH,云涌科技,688060
4477,688061.SH,灿瑞科技,688061
4478,688062.SH,迈威生物-U,688062
4479,688063.SH,派能科技,688063
4480,688065.SH,凯赛生物,688065
4481,688066.SH,航天宏图,688066
4482,688067.SH,爱威科技,688067
4483,688068.SH,热景生物,688068
4484,688069.SH,德林海,688069
4485,688070.SH,纵横股份,688070
4486,688071.SH,华依科技,688071
4487,688072.SH,拓荆科技-U,688072
4488,688073.SH,毕得医药,688073
4489,688075.SH,安旭生物,688075
4490,688076.SH,诺泰生物,688076
4491,688077.SH,大地熊,688077
4492,688078.SH,龙软科技,688078
4493,688079.SH,美迪凯,688079
4494,688080.SH,映翰通,688080
4495,688081.SH,兴图新科,688081
4496,688082.SH,盛美上海,688082
4497,688083.SH,中望软件,688083
4498,688084.SH,晶品特装,688084
4499,688085.SH,三友医疗,688085
4500,688086.SH,*ST紫晶,688086
4501,688087.SH,英科再生,688087
4502,688088.SH,虹软科技,688088
4503,688089.SH,嘉必优,688089
4504,688090.SH,瑞松科技,688090
4505,688091.SH,上海谊众-U,688091
4506,688092.SH,爱科科技,688092
4507,688093.SH,世华科技,688093
4508,688095.SH,福昕软件,688095
4509,688096.SH,京源环保,688096
4510,688097.SH,博众精工,688097
4511,688098.SH,申联生物,688098
4512,688099.SH,晶晨股份,688099
4513,688100.SH,威胜信息,688100
4514,688101.SH,三达膜,688101
4515,688102.SH,斯瑞新材,688102
4516,688103.SH,国力股份,688103
4517,688105.SH,诺唯赞,688105
4518,688106.SH,金宏气体,688106
4519,688107.SH,安路科技-U,688107
4520,688108.SH,赛诺医疗,688108
4521,688109.SH,品茗科技,688109
4522,688110.SH,东芯股份,688110
4523,688111.SH,金山办公,688111
4524,688112.SH,鼎阳科技,688112
4525,688113.SH,联测科技,688113
4526,688114.SH,华大智造,688114
4527,688115.SH,思林杰,688115
4528,688116.SH,天奈科技,688116
4529,688117.SH,圣诺生物,688117
4530,688118.SH,普元信息,688118
4531,688119.SH,中钢洛耐,688119
4532,688120.SH,华海清科,688120
4533,688121.SH,卓然股份,688121
4534,688122.SH,西部超导,688122
4535,688123.SH,聚辰股份,688123
4536,688125.SH,安达智能,688125
4537,688126.SH,沪硅产业-U,688126
4538,688127.SH,蓝特光学,688127
4539,688128.SH,中国电研,688128
4540,688129.SH,东来技术,688129
4541,688130.SH,晶华微,688130
4542,688131.SH,皓元医药,688131
4543,688132.SH,邦彦技术,688132
4544,688133.SH,泰坦科技,688133
4545,688135.SH,利扬芯片,688135
4546,688136.SH,科兴制药,688136
4547,688137.SH,近岸蛋白,688137
4548,688138.SH,清溢光电,688138
4549,688139.SH,海尔生物,688139
4550,688141.SH,杰华特,688141
4551,688143.SH,长盈通,688143
4552,688147.SH,微导纳米,688147
4553,688148.SH,芳源股份,688148
4554,688150.SH,莱特光电,688150
4555,688151.SH,华强科技,688151
4556,688152.SH,麒麟信安,688152
4557,688153.SH,唯捷创芯-U,688153
4558,688155.SH,先惠技术,688155
4559,688156.SH,路德环境,688156
4560,688157.SH,松井股份,688157
4561,688158.SH,优刻得-W,688158
4562,688159.SH,有方科技,688159
4563,688160.SH,步科股份,688160
4564,688161.SH,威高骨科,688161
4565,688162.SH,巨一科技,688162
4566,688163.SH,赛伦生物,688163
4567,688165.SH,埃夫特-U,688165
4568,688166.SH,博瑞医药,688166
4569,688167.SH,炬光科技,688167
4570,688168.SH,安博通,688168
4571,688169.SH,石头科技,688169
4572,688170.SH,德龙激光,688170
4573,688171.SH,纬德信息,688171
4574,688172.SH,燕东微,688172
4575,688173.SH,希荻微,688173
4576,688175.SH,高凌信息,688175
4577,688176.SH,亚虹医药-U,688176
4578,688177.SH,百奥泰,688177
4579,688178.SH,万德斯,688178
4580,688179.SH,阿拉丁,688179
4581,688180.SH,君实生物-U,688180
4582,688181.SH,八亿时空,688181
4583,688182.SH,灿勤科技,688182
4584,688183.SH,生益电子,688183
4585,688184.SH,帕瓦股份,688184
4586,688185.SH,康希诺,688185
4587,688186.SH,广大特材,688186
4588,688187.SH,时代电气,688187
4589,688188.SH,柏楚电子,688188
4590,688189.SH,南新制药,688189
4591,688190.SH,云路股份,688190
4592,688191.SH,智洋创新,688191
4593,688192.SH,迪哲医药-U,688192
4594,688193.SH,仁度生物,688193
4595,688195.SH,腾景科技,688195
4596,688196.SH,卓越新能,688196
4597,688197.SH,首药控股-U,688197
4598,688198.SH,佰仁医疗,688198
4599,688199.SH,久日新材,688199
4600,688200.SH,华峰测控,688200
4601,688201.SH,信安世纪,688201
4602,688202.SH,美迪西,688202
4603,688203.SH,海正生材,688203
4604,688205.SH,德科立,688205
4605,688206.SH,概伦电子,688206
4606,688207.SH,格灵深瞳-U,688207
4607,688208.SH,道通科技,688208
4608,688209.SH,英集芯,688209
4609,688210.SH,统联精密,688210
4610,688211.SH,中科微至,688211
4611,688212.SH,澳华内镜,688212
4612,688213.SH,思特威-W,688213
4613,688215.SH,瑞晟智能,688215
4614,688216.SH,气派科技,688216
4615,688217.SH,睿昂基因,688217
4616,688218.SH,江苏北人,688218
4617,688219.SH,会通股份,688219
4618,688220.SH,翱捷科技-U,688220
4619,688221.SH,前沿生物-U,688221
4620,688222.SH,成都先导,688222
4621,688223.SH,晶科能源,688223
4622,688225.SH,亚信安全,688225
4623,688226.SH,威腾电气,688226
4624,688227.SH,品高股份,688227
4625,688228.SH,开普云,688228
4626,688229.SH,博睿数据,688229
4627,688230.SH,芯导科技,688230
4628,688231.SH,隆达股份,688231
4629,688232.SH,新点软件,688232
4630,688233.SH,神工股份,688233
4631,688234.SH,天岳先进,688234
4632,688235.SH,百济神州-U,688235
4633,688236.SH,春立医疗,688236
4634,688237.SH,超卓航科,688237
4635,688238.SH,和元生物,688238
4636,688239.SH,航宇科技,688239
4637,688244.SH,永信至诚,688244
4638,688246.SH,嘉和美康,688246
4639,688247.SH,宣泰医药,688247
4640,688248.SH,南网科技,688248
4641,688251.SH,井松智能,688251
4642,688252.SH,天德钰,688252
4643,688253.SH,英诺特,688253
4644,688255.SH,凯尔达,688255
4645,688256.SH,寒武纪-U,688256
4646,688257.SH,新锐股份,688257
4647,688258.SH,卓易信息,688258
4648,688259.SH,创耀科技,688259
4649,688260.SH,昀冢科技,688260
4650,688261.SH,东微半导,688261
4651,688262.SH,国芯科技,688262
4652,688265.SH,南模生物,688265
4653,688266.SH,泽璟制药-U,688266
4654,688267.SH,中触媒,688267
4655,688268.SH,华特气体,688268
4656,688269.SH,凯立新材,688269
4657,688270.SH,臻镭科技,688270
4658,688271.SH,联影医疗,688271
4659,688272.SH,富吉瑞,688272
4660,688273.SH,麦澜德,688273
4661,688275.SH,万润新能,688275
4662,688276.SH,百克生物,688276
4663,688277.SH,天智航-U,688277
4664,688278.SH,特宝生物,688278
4665,688279.SH,峰岹科技,688279
4666,688280.SH,精进电动-UW,688280
4667,688281.SH,华秦科技,688281
4668,688282.SH,理工导航,688282
4669,688283.SH,坤恒顺维,688283
4670,688285.SH,高铁电气,688285
4671,688286.SH,敏芯股份,688286
4672,688287.SH,观典防务,688287
4673,688288.SH,鸿泉物联,688288
4674,688289.SH,圣湘生物,688289
4675,688290.SH,景业智能,688290
4676,688291.SH,金橙子,688291
4677,688292.SH,浩瀚深度,688292
4678,688293.SH,奥浦迈,688293
4679,688295.SH,中复神鹰,688295
4680,688296.SH,和达科技,688296
4681,688297.SH,中无人机,688297
4682,688298.SH,东方生物,688298
4683,688299.SH,长阳科技,688299
4684,688300.SH,联瑞新材,688300
4685,688301.SH,奕瑞科技,688301
4686,688302.SH,海创药业-U,688302
4687,688303.SH,大全能源,688303
4688,688305.SH,科德数控,688305
4689,688306.SH,均普智能,688306
4690,688308.SH,欧科亿,688308
4691,688309.SH,*ST恒誉,688309
4692,688310.SH,迈得医疗,688310
4693,688311.SH,盟升电子,688311
4694,688312.SH,燕麦科技,688312
4695,688313.SH,仕佳光子,688313
4696,688314.SH,康拓医疗,688314
4697,688315.SH,诺禾致源,688315
4698,688316.SH,青云科技-U,688316
4699,688317.SH,之江生物,688317
4700,688318.SH,财富趋势,688318
4701,688319.SH,欧林生物,688319
4702,688320.SH,禾川科技,688320
4703,688321.SH,微芯生物,688321
4704,688322.SH,奥比中光-UW,688322
4705,688323.SH,瑞华泰,688323
4706,688325.SH,赛微微电,688325
4707,688326.SH,经纬恒润-W,688326
4708,688327.SH,云从科技-UW,688327
4709,688328.SH,深科达,688328
4710,688329.SH,艾隆科技,688329
4711,688330.SH,宏力达,688330
4712,688331.SH,荣昌生物,688331
4713,688332.SH,中科蓝讯,688332
4714,688333.SH,铂力特,688333
4715,688335.SH,复洁环保,688335
4716,688336.SH,三生国健,688336
4717,688337.SH,普源精电-U,688337
4718,688338.SH,赛科希德,688338
4719,688339.SH,亿华通-U,688339
4720,688345.SH,博力威,688345
4721,688348.SH,昱能科技,688348
4722,688349.SH,三一重能,688349
4723,688350.SH,富淼科技,688350
4724,688351.SH,微电生理-U,688351
4725,688353.SH,华盛锂电,688353
4726,688355.SH,明志科技,688355
4727,688356.SH,键凯科技,688356
4728,688357.SH,建龙微纳,688357
4729,688358.SH,祥生医疗,688358
4730,688359.SH,三孚新科,688359
4731,688360.SH,德马科技,688360
4732,688362.SH,甬矽电子,688362
4733,688363.SH,华熙生物,688363
4734,688365.SH,光云科技,688365
4735,688366.SH,昊海生科,688366
4736,688367.SH,工大高科,688367
4737,688368.SH,晶丰明源,688368
4738,688369.SH,致远互联,688369
4739,688370.SH,丛麟科技,688370
4740,688371.SH,菲沃泰,688371
4741,688372.SH,伟测科技,688372
4742,688373.SH,盟科药业-U,688373
4743,688375.SH,国博电子,688375
4744,688376.SH,美埃科技,688376
4745,688377.SH,迪威尔,688377
4746,688378.SH,奥来德,688378
4747,688379.SH,华光新材,688379
4748,688380.SH,中微半导,688380
4749,688381.SH,帝奥微,688381
4750,688382.SH,益方生物-U,688382
4751,688383.SH,新益昌,688383
4752,688385.SH,复旦微电,688385
4753,688386.SH,泛亚微透,688386
4754,688387.SH,信科移动-U,688387
4755,688388.SH,嘉元科技,688388
4756,688389.SH,普门科技,688389
4757,688390.SH,固德威,688390
4758,688391.SH,钜泉科技,688391
4759,688392.SH,骄成超声,688392
4760,688393.SH,安必平,688393
4761,688395.SH,正弦电气,688395
4762,688396.SH,华润微,688396
4763,688398.SH,赛特新材,688398
4764,688399.SH,硕世生物,688399
4765,688400.SH,凌云光,688400
4766,688401.SH,路维光电,688401
4767,688403.SH,汇成股份,688403
4768,688408.SH,中信博,688408
4769,688409.SH,富创精密,688409
4770,688410.SH,山外山,688410
4771,688416.SH,恒烁股份,688416
4772,688418.SH,震有科技,688418
4773,688419.SH,耐科装备,688419
4774,688420.SH,美腾科技,688420
4775,688425.SH,铁建重工,688425
4776,688426.SH,康为世纪,688426
4777,688428.SH,诺诚健华-U,688428
4778,688432.SH,有研硅,688432
4779,688435.SH,英方软件,688435
4780,688439.SH,振华风光,688439
4781,688448.SH,磁谷科技,688448
4782,688455.SH,科捷智能,688455
4783,688456.SH,有研粉材,688456
4784,688459.SH,哈铁科技,688459
4785,688466.SH,金科环境,688466
4786,688468.SH,科美诊断,688468
4787,688475.SH,萤石网络,688475
4788,688480.SH,赛恩斯,688480
4789,688485.SH,九州一轨,688485
4790,688488.SH,艾迪药业,688488
4791,688489.SH,三未信安,688489
4792,688496.SH,清越科技,688496
4793,688498.SH,源杰科技,688498
4794,688499.SH,利元亨,688499
4795,688500.SH,慧辰股份,688500
4796,688501.SH,青达环保,688501
4797,688503.SH,聚和材料,688503
4798,688505.SH,复旦张江,688505
4799,688506.SH,百利天恒-U,688506
4800,688508.SH,芯朋微,688508
4801,688509.SH,正元地信,688509
4802,688510.SH,航亚科技,688510
4803,688511.SH,天微电子,688511
4804,688513.SH,苑东生物,688513
4805,688515.SH,N裕太微-U,688515
4806,688516.SH,奥特维,688516
4807,688517.SH,金冠电气,688517
4808,688518.SH,联赢激光,688518
4809,688519.SH,南亚新材,688519
4810,688520.SH,神州细胞-U,688520
4811,688521.SH,芯原股份-U,688521
4812,688525.SH,佰维存储,688525
4813,688526.SH,科前生物,688526
4814,688528.SH,秦川物联,688528
4815,688529.SH,豪森股份,688529
4816,688533.SH,上声电子,688533
4817,688536.SH,思瑞浦,688536
4818,688538.SH,和辉光电-U,688538
4819,688550.SH,瑞联新材,688550
4820,688551.SH,科威尔,688551
4821,688553.SH,汇宇制药-W,688553
4822,688555.SH,*ST泽达,688555
4823,688556.SH,高测股份,688556
4824,688557.SH,兰剑智能,688557
4825,688558.SH,国盛智科,688558
4826,688559.SH,海目星,688559
4827,688560.SH,明冠新材,688560
4828,688561.SH,奇安信-U,688561
4829,688565.SH,力源科技,688565
4830,688566.SH,吉贝尔,688566
4831,688567.SH,孚能科技,688567
4832,688568.SH,中科星图,688568
4833,688569.SH,铁科轨道,688569
4834,688571.SH,杭华股份,688571
4835,688575.SH,亚辉龙,688575
4836,688577.SH,浙海德曼,688577
4837,688578.SH,艾力斯-U,688578
4838,688579.SH,山大地纬,688579
4839,688580.SH,伟思医疗,688580
4840,688585.SH,上纬新材,688585
4841,688586.SH,江航装备,688586
4842,688588.SH,凌志软件,688588
4843,688589.SH,力合微,688589
4844,688590.SH,新致软件,688590
4845,688595.SH,芯海科技,688595
4846,688596.SH,正帆科技,688596
4847,688597.SH,煜邦电力,688597
4848,688598.SH,金博股份,688598
4849,688599.SH,天合光能,688599
4850,688600.SH,皖仪科技,688600
4851,688601.SH,力芯微,688601
4852,688606.SH,奥泰生物,688606
4853,688607.SH,康众医疗,688607
4854,688608.SH,恒玄科技,688608
4855,688609.SH,九联科技,688609
4856,688611.SH,杭州柯林,688611
4857,688613.SH,奥精医疗,688613
4858,688616.SH,西力科技,688616
4859,688617.SH,惠泰医疗,688617
4860,688618.SH,三旺通信,688618
4861,688619.SH,罗普特,688619
4862,688621.SH,阳光诺和,688621
4863,688622.SH,禾信仪器,688622
4864,688625.SH,呈和科技,688625
4865,688626.SH,翔宇医疗,688626
4866,688628.SH,优利德,688628
4867,688630.SH,芯碁微装,688630
4868,688633.SH,星球石墨,688633
4869,688636.SH,智明达,688636
4870,688639.SH,华恒生物,688639
4871,688655.SH,迅捷兴,688655
4872,688656.SH,浩欧博,688656
4873,688658.SH,悦康药业,688658
4874,688659.SH,元琛科技,688659
4875,688660.SH,电气风电,688660
4876,688661.SH,和林微纳,688661
4877,688662.SH,富信科技,688662
4878,688663.SH,新风光,688663
4879,688665.SH,四方光电,688665
4880,688667.SH,菱电电控,688667
4881,688668.SH,鼎通科技,688668
4882,688669.SH,聚石化学,688669
4883,688670.SH,金迪克,688670
4884,688676.SH,金盘科技,688676
4885,688677.SH,海泰新光,688677
4886,688678.SH,福立旺,688678
4887,688679.SH,通源环境,688679
4888,688680.SH,海优新材,688680
4889,688681.SH,科汇股份,688681
4890,688682.SH,霍莱沃,688682
4891,688683.SH,莱尔科技,688683
4892,688685.SH,迈信林,688685
4893,688686.SH,奥普特,688686
4894,688687.SH,凯因科技,688687
4895,688689.SH,银河微电,688689
4896,688690.SH,纳微科技,688690
4897,688696.SH,极米科技,688696
4898,688697.SH,纽威数控,688697
4899,688698.SH,伟创电气,688698
4900,688699.SH,明微电子,688699
4901,688700.SH,东威科技,688700
4902,688701.SH,卓锦股份,688701
4903,688707.SH,振华新材,688707
4904,688711.SH,宏微科技,688711
4905,688718.SH,唯赛勃,688718
4906,688722.SH,同益中,688722
4907,688728.SH,格科微,688728
4908,688733.SH,壹石通,688733
4909,688737.SH,中自科技,688737
4910,688739.SH,成大生物,688739
4911,688766.SH,普冉股份,688766
4912,688767.SH,博拓生物,688767
4913,688768.SH,容知日新,688768
4914,688772.SH,珠海冠宇,688772
4915,688776.SH,国光电气,688776
4916,688777.SH,中控技术,688777
4917,688778.SH,厦钨新能,688778
4918,688779.SH,长远锂科,688779
4919,688786.SH,悦安新材,688786
4920,688787.SH,海天瑞声,688787
4921,688788.SH,科思科技,688788
4922,688789.SH,宏华数科,688789
4923,688793.SH,倍轻松,688793
4924,688798.SH,艾为电子,688798
4925,688799.SH,华纳药厂,688799
4926,688800.SH,瑞可达,688800
4927,688819.SH,天能股份,688819
4928,688981.SH,中芯国际,688981
4929,830799.BJ,艾融软件,830799
4930,830832.BJ,齐鲁华信,830832
4931,830839.BJ,万通液压,830839
4932,830879.BJ,基康仪器,830879
4933,830946.BJ,森萱医药,830946
4934,830964.BJ,润农节水,830964
4935,831010.BJ,凯添燃气,831010
4936,831039.BJ,国义招标,831039
4937,831087.BJ,秋乐种业,831087
4938,831152.BJ,昆工科技,831152
4939,831167.BJ,鑫汇科,831167
4940,831195.BJ,三祥科技,831195
4941,831278.BJ,泰德股份,831278
4942,831305.BJ,海希通讯,831305
4943,831370.BJ,新安洁,831370
4944,831445.BJ,龙竹科技,831445
4945,831526.BJ,凯华材料,831526
4946,831641.BJ,格利尔,831641
4947,831689.BJ,克莱特,831689
4948,831726.BJ,朱老六,831726
4949,831768.BJ,拾比佰,831768
4950,831832.BJ,科达自控,831832
4951,831834.BJ,三维股份,831834
4952,831855.BJ,浙江大农,831855
4953,831856.BJ,浩淼科技,831856
4954,831961.BJ,创远信科,831961
4955,832000.BJ,安徽凤凰,832000
4956,832023.BJ,田野股份,832023
4957,832089.BJ,禾昌聚合,832089
4958,832110.BJ,雷特科技,832110
4959,832145.BJ,恒合股份,832145
4960,832171.BJ,志晟信息,832171
4961,832225.BJ,利通科技,832225
4962,832278.BJ,鹿得医疗,832278
4963,832419.BJ,路斯股份,832419
4964,832491.BJ,奥迪威,832491
4965,832566.BJ,梓橦宫,832566
4966,832662.BJ,方盛股份,832662
4967,832735.BJ,德源药业,832735
4968,832802.BJ,保丽洁,832802
4969,832876.BJ,慧为智能,832876
4970,832885.BJ,星辰科技,832885
4971,833075.BJ,柏星龙,833075
4972,833171.BJ,国航远洋,833171
4973,833230.BJ,欧康医药,833230
4974,833266.BJ,生物谷,833266
4975,833346.BJ,威贸电子,833346
4976,833427.BJ,华维设计,833427
4977,833429.BJ,康比特,833429
4978,833454.BJ,同心传动,833454
4979,833509.BJ,同惠电子,833509
4980,833523.BJ,德瑞锂电,833523
4981,833533.BJ,骏创科技,833533
4982,833580.BJ,科创新材,833580
4983,833781.BJ,瑞奇智造,833781
4984,833819.BJ,颖泰生物,833819
4985,833873.BJ,中设咨询,833873
4986,833914.BJ,远航精密,833914
4987,833943.BJ,优机股份,833943
4988,834014.BJ,特瑞斯,834014
4989,834021.BJ,流金岁月,834021
4990,834033.BJ,康普化学,834033
4991,834062.BJ,科润智控,834062
4992,834415.BJ,恒拓开源,834415
4993,834475.BJ,三友科技,834475
4994,834599.BJ,同力股份,834599
4995,834639.BJ,晨光电缆,834639
