,ts_code,name,market,symbol
4400,605158.SH,华达新材,主板,605158
4401,605162.SH,新中港,主板,605162
4402,605166.SH,聚合顺,主板,605166
4403,605167.SH,利柏特,主板,605167
4404,605168.SH,三人行,主板,605168
4405,605169.SH,洪通燃气,主板,605169
4406,605177.SH,东亚药业,主板,605177
4407,605178.SH,时空科技,主板,605178
4408,605179.SH,一鸣食品,主板,605179
4409,605180.SH,华生科技,主板,605180
4410,605183.SH,确成股份,主板,605183
4411,605186.SH,健麾信息,主板,605186
4412,605188.SH,国光连锁,主板,605188
4413,605189.SH,富春染织,主板,605189
4414,605196.SH,华通线缆,主板,605196
4415,605198.SH,安德利,主板,605198
4416,605199.SH,葫芦娃,主板,605199
4417,605208.SH,永茂泰,主板,605208
4418,605218.SH,伟时电子,主板,605218
4419,605222.SH,起帆电缆,主板,605222
4420,605228.SH,神通科技,主板,605228
4421,605255.SH,天普股份,主板,605255
4422,605258.SH,协和电子,主板,605258
4423,605259.SH,绿田机械,主板,605259
4424,605266.SH,健之佳,主板,605266
4425,605268.SH,王力安防,主板,605268
4426,605277.SH,新亚电子,主板,605277
4427,605286.SH,同力日升,主板,605286
4428,605287.SH,德才股份,主板,605287
4429,605288.SH,凯迪股份,主板,605288
4430,605289.SH,罗曼股份,主板,605289
4431,605296.SH,神农集团,主板,605296
4432,605298.SH,必得科技,主板,605298
4433,605299.SH,舒华体育,主板,605299
4434,605300.SH,佳禾食品,主板,605300
4435,605303.SH,园林股份,主板,605303
4436,605305.SH,中际联合,主板,605305
4437,605318.SH,法狮龙,主板,605318
4438,605319.SH,无锡振华,主板,605319
4439,605333.SH,沪光股份,主板,605333
4440,605336.SH,帅丰电器,主板,605336
4441,605337.SH,李子园,主板,605337
4442,605338.SH,巴比食品,主板,605338
4443,605339.SH,南侨食品,主板,605339
4444,605358.SH,立昂微,主板,605358
4445,605365.SH,立达信,主板,605365
4446,605366.SH,宏柏新材,主板,605366
4447,605368.SH,蓝天燃气,主板,605368
4448,605369.SH,拱东医疗,主板,605369
4449,605376.SH,博迁新材,主板,605376
4450,605377.SH,华旺科技,主板,605377
4451,605378.SH,野马电池,主板,605378
4452,605388.SH,均瑶健康,主板,605388
4453,605389.SH,长龄液压,主板,605389
4454,605398.SH,新炬网络,主板,605398
4455,605399.SH,晨光新材,主板,605399
4456,605488.SH,福莱新材,主板,605488
4457,605499.SH,东鹏饮料,主板,605499
4458,605500.SH,森林包装,主板,605500
4459,605507.SH,国邦医药,主板,605507
4460,605555.SH,德昌股份,主板,605555
4461,605566.SH,福莱蒽特,主板,605566
4462,605567.SH,春雪食品,主板,605567
4463,605577.SH,龙版传媒,主板,605577
4464,605580.SH,恒盛能源,主板,605580
4465,605588.SH,冠石科技,主板,605588
4466,605589.SH,圣泉集团,主板,605589
4467,605598.SH,上海港湾,主板,605598
4468,605599.SH,菜百股份,主板,605599
4469,688001.SH,华兴源创,科创板,688001
4470,688002.SH,睿创微纳,科创板,688002
4471,688003.SH,天准科技,科创板,688003
4472,688004.SH,博汇科技,科创板,688004
4473,688005.SH,容百科技,科创板,688005
4474,688006.SH,杭可科技,科创板,688006
4475,688007.SH,光峰科技,科创板,688007
4476,688008.SH,澜起科技,科创板,688008
4477,688009.SH,中国通号,科创板,688009
4478,688010.SH,福光股份,科创板,688010
4479,688011.SH,新光光电,科创板,688011
4480,688012.SH,中微公司,科创板,688012
4481,688013.SH,天臣医疗,科创板,688013
4482,688015.SH,交控科技,科创板,688015
4483,688016.SH,心脉医疗,科创板,688016
4484,688017.SH,绿的谐波,科创板,688017
4485,688018.SH,乐鑫科技,科创板,688018
4486,688019.SH,安集科技,科创板,688019
4487,688020.SH,方邦股份,科创板,688020
4488,688021.SH,奥福环保,科创板,688021
4489,688022.SH,瀚川智能,科创板,688022
4490,688023.SH,安恒信息,科创板,688023
4491,688025.SH,杰普特,科创板,688025
4492,688026.SH,洁特生物,科创板,688026
4493,688027.SH,国盾量子,科创板,688027
4494,688028.SH,沃尔德,科创板,688028
4495,688029.SH,南微医学,科创板,688029
4496,688030.SH,山石网科,科创板,688030
4497,688031.SH,星环科技-U,科创板,688031
4498,688032.SH,禾迈股份,科创板,688032
4499,688033.SH,天宜上佳,科创板,688033
4500,688035.SH,德邦科技,科创板,688035
4501,688036.SH,传音控股,科创板,688036
4502,688037.SH,芯源微,科创板,688037
4503,688038.SH,中科通达,科创板,688038
4504,688039.SH,当虹科技,科创板,688039
4505,688041.SH,海光信息,科创板,688041
4506,688045.SH,必易微,科创板,688045
4507,688046.SH,药康生物,科创板,688046
4508,688047.SH,龙芯中科,科创板,688047
4509,688048.SH,长光华芯,科创板,688048
4510,688049.SH,炬芯科技,科创板,688049
4511,688050.SH,爱博医疗,科创板,688050
4512,688051.SH,佳华科技,科创板,688051
4513,688052.SH,纳芯微,科创板,688052
4514,688053.SH,思科瑞,科创板,688053
4515,688055.SH,龙腾光电,科创板,688055
4516,688056.SH,莱伯泰科,科创板,688056
4517,688057.SH,金达莱,科创板,688057
4518,688058.SH,宝兰德,科创板,688058
4519,688059.SH,华锐精密,科创板,688059
4520,688060.SH,云涌科技,科创板,688060
4521,688061.SH,灿瑞科技,科创板,688061
4522,688062.SH,迈威生物-U,科创板,688062
4523,688063.SH,派能科技,科创板,688063
4524,688065.SH,凯赛生物,科创板,688065
4525,688066.SH,航天宏图,科创板,688066
4526,688067.SH,爱威科技,科创板,688067
4527,688068.SH,热景生物,科创板,688068
4528,688069.SH,德林海,科创板,688069
4529,688070.SH,纵横股份,科创板,688070
4530,688071.SH,华依科技,科创板,688071
4531,688072.SH,拓荆科技,科创板,688072
4532,688073.SH,毕得医药,科创板,688073
4533,688075.SH,安旭生物,科创板,688075
4534,688076.SH,诺泰生物,科创板,688076
4535,688077.SH,大地熊,科创板,688077
4536,688078.SH,龙软科技,科创板,688078
4537,688079.SH,美迪凯,科创板,688079
4538,688080.SH,映翰通,科创板,688080
4539,688081.SH,兴图新科,科创板,688081
4540,688082.SH,盛美上海,科创板,688082
4541,688083.SH,中望软件,科创板,688083
4542,688084.SH,晶品特装,科创板,688084
4543,688085.SH,三友医疗,科创板,688085
4544,688086.SH,*ST紫晶,科创板,688086
4545,688087.SH,英科再生,科创板,688087
4546,688088.SH,虹软科技,科创板,688088
4547,688089.SH,嘉必优,科创板,688089
4548,688090.SH,瑞松科技,科创板,688090
4549,688091.SH,上海谊众,科创板,688091
4550,688092.SH,爱科科技,科创板,688092
4551,688093.SH,世华科技,科创板,688093
4552,688095.SH,福昕软件,科创板,688095
4553,688096.SH,京源环保,科创板,688096
4554,688097.SH,博众精工,科创板,688097
4555,688098.SH,申联生物,科创板,688098
4556,688099.SH,晶晨股份,科创板,688099
4557,688100.SH,威胜信息,科创板,688100
4558,688101.SH,三达膜,科创板,688101
4559,688102.SH,斯瑞新材,科创板,688102
4560,688103.SH,国力股份,科创板,688103
4561,688105.SH,诺唯赞,科创板,688105
4562,688106.SH,金宏气体,科创板,688106
4563,688107.SH,安路科技,科创板,688107
4564,688108.SH,赛诺医疗,科创板,688108
4565,688109.SH,品茗科技,科创板,688109
4566,688110.SH,东芯股份,科创板,688110
4567,688111.SH,金山办公,科创板,688111
4568,688112.SH,鼎阳科技,科创板,688112
4569,688113.SH,联测科技,科创板,688113
4570,688114.SH,华大智造,科创板,688114
4571,688115.SH,思林杰,科创板,688115
4572,688116.SH,天奈科技,科创板,688116
4573,688117.SH,圣诺生物,科创板,688117
4574,688118.SH,普元信息,科创板,688118
4575,688119.SH,中钢洛耐,科创板,688119
4576,688120.SH,华海清科,科创板,688120
4577,688121.SH,卓然股份,科创板,688121
4578,688122.SH,西部超导,科创板,688122
4579,688123.SH,聚辰股份,科创板,688123
4580,688125.SH,安达智能,科创板,688125
4581,688126.SH,沪硅产业,科创板,688126
4582,688127.SH,蓝特光学,科创板,688127
4583,688128.SH,中国电研,科创板,688128
4584,688129.SH,东来技术,科创板,688129
4585,688130.SH,晶华微,科创板,688130
4586,688131.SH,皓元医药,科创板,688131
4587,688132.SH,邦彦技术,科创板,688132
4588,688133.SH,泰坦科技,科创板,688133
4589,688135.SH,利扬芯片,科创板,688135
4590,688136.SH,科兴制药,科创板,688136
4591,688137.SH,近岸蛋白,科创板,688137
4592,688138.SH,清溢光电,科创板,688138
4593,688139.SH,海尔生物,科创板,688139
4594,688141.SH,杰华特,科创板,688141
4595,688143.SH,长盈通,科创板,688143
4596,688146.SH,C中船,科创板,688146
4597,688147.SH,微导纳米,科创板,688147
4598,688148.SH,芳源股份,科创板,688148
4599,688150.SH,莱特光电,科创板,688150
4600,688151.SH,华强科技,科创板,688151
4601,688152.SH,麒麟信安,科创板,688152
4602,688153.SH,唯捷创芯-U,科创板,688153
4603,688155.SH,先惠技术,科创板,688155
4604,688156.SH,路德环境,科创板,688156
4605,688157.SH,松井股份,科创板,688157
4606,688158.SH,优刻得-W,科创板,688158
4607,688159.SH,有方科技,科创板,688159
4608,688160.SH,步科股份,科创板,688160
4609,688161.SH,威高骨科,科创板,688161
4610,688162.SH,巨一科技,科创板,688162
4611,688163.SH,赛伦生物,科创板,688163
4612,688165.SH,埃夫特-U,科创板,688165
4613,688166.SH,博瑞医药,科创板,688166
4614,688167.SH,炬光科技,科创板,688167
4615,688168.SH,安博通,科创板,688168
4616,688169.SH,石头科技,科创板,688169
4617,688170.SH,德龙激光,科创板,688170
4618,688171.SH,纬德信息,科创板,688171
4619,688172.SH,燕东微,科创板,688172
4620,688173.SH,希荻微,科创板,688173
4621,688175.SH,高凌信息,科创板,688175
4622,688176.SH,亚虹医药-U,科创板,688176
4623,688177.SH,百奥泰,科创板,688177
4624,688178.SH,万德斯,科创板,688178
4625,688179.SH,阿拉丁,科创板,688179
4626,688180.SH,君实生物-U,科创板,688180
4627,688181.SH,八亿时空,科创板,688181
4628,688182.SH,灿勤科技,科创板,688182
4629,688183.SH,生益电子,科创板,688183
4630,688184.SH,帕瓦股份,科创板,688184
4631,688185.SH,康希诺,科创板,688185
4632,688186.SH,广大特材,科创板,688186
4633,688187.SH,时代电气,科创板,688187
4634,688188.SH,柏楚电子,科创板,688188
4635,688189.SH,南新制药,科创板,688189
4636,688190.SH,云路股份,科创板,688190
4637,688191.SH,智洋创新,科创板,688191
4638,688192.SH,迪哲医药-U,科创板,688192
4639,688193.SH,仁度生物,科创板,688193
4640,688195.SH,腾景科技,科创板,688195
4641,688196.SH,卓越新能,科创板,688196
4642,688197.SH,首药控股-U,科创板,688197
4643,688198.SH,佰仁医疗,科创板,688198
4644,688199.SH,久日新材,科创板,688199
4645,688200.SH,华峰测控,科创板,688200
4646,688201.SH,信安世纪,科创板,688201
4647,688202.SH,美迪西,科创板,688202
4648,688203.SH,海正生材,科创板,688203
4649,688205.SH,德科立,科创板,688205
4650,688206.SH,概伦电子,科创板,688206
4651,688207.SH,格灵深瞳,科创板,688207
4652,688208.SH,道通科技,科创板,688208
4653,688209.SH,英集芯,科创板,688209
4654,688210.SH,统联精密,科创板,688210
4655,688211.SH,中科微至,科创板,688211
4656,688212.SH,澳华内镜,科创板,688212
4657,688213.SH,思特威-W,科创板,688213
4658,688215.SH,瑞晟智能,科创板,688215
4659,688216.SH,气派科技,科创板,688216
4660,688217.SH,睿昂基因,科创板,688217
4661,688218.SH,江苏北人,科创板,688218
4662,688219.SH,会通股份,科创板,688219
4663,688220.SH,翱捷科技-U,科创板,688220
4664,688221.SH,前沿生物-U,科创板,688221
4665,688222.SH,成都先导,科创板,688222
4666,688223.SH,晶科能源,科创板,688223
4667,688225.SH,亚信安全,科创板,688225
4668,688226.SH,威腾电气,科创板,688226
4669,688227.SH,品高股份,科创板,688227
4670,688228.SH,开普云,科创板,688228
4671,688229.SH,博睿数据,科创板,688229
4672,688230.SH,芯导科技,科创板,688230
4673,688231.SH,隆达股份,科创板,688231
4674,688232.SH,新点软件,科创板,688232
4675,688233.SH,神工股份,科创板,688233
4676,688234.SH,天岳先进,科创板,688234
4677,688235.SH,百济神州-U,科创板,688235
4678,688236.SH,春立医疗,科创板,688236
4679,688237.SH,超卓航科,科创板,688237
4680,688238.SH,和元生物,科创板,688238
4681,688239.SH,航宇科技,科创板,688239
4682,688244.SH,永信至诚,科创板,688244
4683,688246.SH,嘉和美康,科创板,688246
4684,688247.SH,宣泰医药,科创板,688247
4685,688248.SH,南网科技,科创板,688248
4686,688251.SH,井松智能,科创板,688251
4687,688252.SH,天德钰,科创板,688252
4688,688253.SH,英诺特,科创板,688253
4689,688255.SH,凯尔达,科创板,688255
4690,688256.SH,寒武纪-U,科创板,688256
4691,688257.SH,新锐股份,科创板,688257
4692,688258.SH,卓易信息,科创板,688258
4693,688259.SH,创耀科技,科创板,688259
4694,688260.SH,昀冢科技,科创板,688260
4695,688261.SH,东微半导,科创板,688261
4696,688262.SH,国芯科技,科创板,688262
4697,688265.SH,南模生物,科创板,688265
4698,688266.SH,泽璟制药-U,科创板,688266
4699,688267.SH,中触媒,科创板,688267
4700,688268.SH,华特气体,科创板,688268
4701,688269.SH,凯立新材,科创板,688269
4702,688270.SH,臻镭科技,科创板,688270
4703,688271.SH,联影医疗,科创板,688271
4704,688272.SH,富吉瑞,科创板,688272
4705,688273.SH,麦澜德,科创板,688273
4706,688275.SH,万润新能,科创板,688275
4707,688276.SH,百克生物,科创板,688276
4708,688277.SH,天智航-U,科创板,688277
4709,688278.SH,特宝生物,科创板,688278
4710,688279.SH,峰岹科技,科创板,688279
4711,688280.SH,精进电动-UW,科创板,688280
4712,688281.SH,华秦科技,科创板,688281
4713,688282.SH,理工导航,科创板,688282
4714,688283.SH,坤恒顺维,科创板,688283
4715,688285.SH,高铁电气,科创板,688285
4716,688286.SH,敏芯股份,科创板,688286
4717,688287.SH,观典防务,科创板,688287
4718,688288.SH,鸿泉物联,科创板,688288
4719,688289.SH,圣湘生物,科创板,688289
4720,688290.SH,景业智能,科创板,688290
4721,688291.SH,金橙子,科创板,688291
4722,688292.SH,浩瀚深度,科创板,688292
4723,688293.SH,奥浦迈,科创板,688293
4724,688295.SH,中复神鹰,科创板,688295
4725,688296.SH,和达科技,科创板,688296
4726,688297.SH,中无人机,科创板,688297
4727,688298.SH,东方生物,科创板,688298
4728,688299.SH,长阳科技,科创板,688299
4729,688300.SH,联瑞新材,科创板,688300
4730,688301.SH,奕瑞科技,科创板,688301
4731,688302.SH,海创药业-U,科创板,688302
4732,688303.SH,大全能源,科创板,688303
4733,688305.SH,科德数控,科创板,688305
4734,688306.SH,均普智能,科创板,688306
4735,688307.SH,中润光学,科创板,688307
4736,688308.SH,欧科亿,科创板,688308
4737,688309.SH,*ST恒誉,科创板,688309
4738,688310.SH,迈得医疗,科创板,688310
4739,688311.SH,盟升电子,科创板,688311
4740,688312.SH,燕麦科技,科创板,688312
4741,688313.SH,仕佳光子,科创板,688313
4742,688314.SH,康拓医疗,科创板,688314
4743,688315.SH,诺禾致源,科创板,688315
4744,688316.SH,青云科技-U,科创板,688316
4745,688317.SH,之江生物,科创板,688317
4746,688318.SH,财富趋势,科创板,688318
4747,688319.SH,欧林生物,科创板,688319
4748,688320.SH,禾川科技,科创板,688320
4749,688321.SH,微芯生物,科创板,688321
4750,688322.SH,奥比中光-UW,科创板,688322
4751,688323.SH,瑞华泰,科创板,688323
4752,688325.SH,赛微微电,科创板,688325
4753,688326.SH,经纬恒润-W,科创板,688326
4754,688327.SH,云从科技-UW,科创板,688327
4755,688328.SH,深科达,科创板,688328
4756,688329.SH,艾隆科技,科创板,688329
4757,688330.SH,宏力达,科创板,688330
4758,688331.SH,荣昌生物,科创板,688331
4759,688332.SH,中科蓝讯,科创板,688332
4760,688333.SH,铂力特,科创板,688333
4761,688335.SH,复洁环保,科创板,688335
4762,688336.SH,三生国健,科创板,688336
4763,688337.SH,普源精电,科创板,688337
4764,688338.SH,赛科希德,科创板,688338
4765,688339.SH,亿华通-U,科创板,688339
4766,688343.SH,云天励飞-U,科创板,688343
4767,688345.SH,博力威,科创板,688345
4768,688348.SH,昱能科技,科创板,688348
4769,688349.SH,三一重能,科创板,688349
4770,688350.SH,富淼科技,科创板,688350
4771,688351.SH,微电生理-U,科创板,688351
4772,688352.SH,C颀中,科创板,688352
4773,688353.SH,华盛锂电,科创板,688353
4774,688355.SH,明志科技,科创板,688355
4775,688356.SH,键凯科技,科创板,688356
4776,688357.SH,建龙微纳,科创板,688357
4777,688358.SH,祥生医疗,科创板,688358
4778,688359.SH,三孚新科,科创板,688359
4779,688360.SH,德马科技,科创板,688360
4780,688362.SH,甬矽电子,科创板,688362
4781,688363.SH,华熙生物,科创板,688363
4782,688365.SH,光云科技,科创板,688365
4783,688366.SH,昊海生科,科创板,688366
4784,688367.SH,工大高科,科创板,688367
4785,688368.SH,晶丰明源,科创板,688368
4786,688369.SH,致远互联,科创板,688369
4787,688370.SH,丛麟科技,科创板,688370
4788,688371.SH,菲沃泰,科创板,688371
4789,688372.SH,伟测科技,科创板,688372
