,ts_code,name,symbol
4108,603595.SH,东尼电子,603595
4109,603596.SH,伯特利,603596
4110,603598.SH,引力传媒,603598
4111,603599.SH,广信股份,603599
4112,603600.SH,永艺股份,603600
4113,603601.SH,再升科技,603601
4114,603602.SH,纵横通信,603602
4115,603603.SH,*ST博天,603603
4116,603605.SH,珀莱雅,603605
4117,603606.SH,东方电缆,603606
4118,603607.SH,京华激光,603607
4119,603608.SH,天创时尚,603608
4120,603609.SH,禾丰股份,603609
4121,603610.SH,麒盛科技,603610
4122,603611.SH,诺力股份,603611
4123,603612.SH,索通发展,603612
4124,603613.SH,国联股份,603613
4125,603615.SH,茶花股份,603615
4126,603616.SH,韩建河山,603616
4127,603617.SH,君禾股份,603617
4128,603618.SH,杭电股份,603618
4129,603619.SH,中曼石油,603619
4130,603626.SH,科森科技,603626
4131,603628.SH,清源股份,603628
4132,603629.SH,利通电子,603629
4133,603630.SH,拉芳家化,603630
4134,603633.SH,徕木股份,603633
4135,603636.SH,南威软件,603636
4136,603637.SH,镇海股份,603637
4137,603638.SH,艾迪精密,603638
4138,603639.SH,海利尔,603639
4139,603648.SH,畅联股份,603648
4140,603650.SH,彤程新材,603650
4141,603655.SH,朗博科技,603655
4142,603656.SH,泰禾智能,603656
4143,603657.SH,春光科技,603657
4144,603658.SH,安图生物,603658
4145,603659.SH,璞泰来,603659
4146,603660.SH,苏州科达,603660
4147,603661.SH,恒林股份,603661
4148,603662.SH,柯力传感,603662
4149,603663.SH,三祥新材,603663
4150,603665.SH,康隆达,603665
4151,603666.SH,亿嘉和,603666
4152,603667.SH,五洲新春,603667
4153,603668.SH,天马科技,603668
4154,603669.SH,灵康药业,603669
4155,603676.SH,卫信康,603676
4156,603677.SH,奇精机械,603677
4157,603678.SH,火炬电子,603678
4158,603679.SH,华体科技,603679
4159,603680.SH,今创集团,603680
4160,603681.SH,永冠新材,603681
4161,603682.SH,锦和商管,603682
4162,603683.SH,晶华新材,603683
4163,603685.SH,晨丰科技,603685
4164,603686.SH,福龙马,603686
4165,603687.SH,大胜达,603687
4166,603688.SH,石英股份,603688
4167,603689.SH,皖天然气,603689
4168,603690.SH,至纯科技,603690
4169,603693.SH,江苏新能,603693
4170,603696.SH,安记食品,603696
4171,603697.SH,有友食品,603697
4172,603698.SH,航天工程,603698
4173,603699.SH,纽威股份,603699
4174,603700.SH,宁水集团,603700
4175,603701.SH,德宏股份,603701
4176,603703.SH,盛洋科技,603703
4177,603706.SH,东方环宇,603706
4178,603707.SH,健友股份,603707
4179,603708.SH,家家悦,603708
4180,603709.SH,中源家居,603709
4181,603711.SH,香飘飘,603711
4182,603712.SH,七一二,603712
4183,603713.SH,密尔克卫,603713
4184,603716.SH,塞力医疗,603716
4185,603717.SH,天域生态,603717
4186,603718.SH,海利生物,603718
4187,603719.SH,良品铺子,603719
4188,603721.SH,中广天择,603721
4189,603722.SH,阿科力,603722
4190,603725.SH,天安新材,603725
4191,603726.SH,朗迪集团,603726
4192,603727.SH,博迈科,603727
4193,603728.SH,鸣志电器,603728
4194,603729.SH,龙韵股份,603729
4195,603730.SH,岱美股份,603730
4196,603733.SH,仙鹤股份,603733
4197,603737.SH,三棵树,603737
4198,603738.SH,泰晶科技,603738
4199,603739.SH,蔚蓝生物,603739
4200,603755.SH,日辰股份,603755
4201,603757.SH,大元泵业,603757
4202,603758.SH,秦安股份,603758
4203,603759.SH,海天股份,603759
4204,603766.SH,隆鑫通用,603766
4205,603767.SH,中马传动,603767
4206,603768.SH,常青股份,603768
4207,603773.SH,沃格光电,603773
4208,603776.SH,永安行,603776
4209,603777.SH,来伊份,603777
4210,603778.SH,乾景园林,603778
4211,603779.SH,威龙股份,603779
4212,603786.SH,科博达,603786
4213,603787.SH,新日股份,603787
4214,603788.SH,宁波高发,603788
4215,603789.SH,星光农机,603789
4216,603790.SH,雅运股份,603790
4217,603797.SH,联泰环保,603797
4218,603798.SH,康普顿,603798
4219,603799.SH,华友钴业,603799
4220,603800.SH,道森股份,603800
4221,603801.SH,志邦家居,603801
4222,603803.SH,瑞斯康达,603803
4223,603806.SH,福斯特,603806
4224,603808.SH,歌力思,603808
4225,603809.SH,豪能股份,603809
4226,603810.SH,丰山集团,603810
4227,603811.SH,诚意药业,603811
4228,603813.SH,原尚股份,603813
4229,603815.SH,交建股份,603815
4230,603816.SH,顾家家居,603816
4231,603817.SH,海峡环保,603817
4232,603818.SH,曲美家居,603818
4233,603819.SH,神力股份,603819
4234,603822.SH,嘉澳环保,603822
4235,603823.SH,百合花,603823
4236,603825.SH,华扬联众,603825
4237,603826.SH,坤彩科技,603826
4238,603828.SH,柯利达,603828
4239,603829.SH,洛凯股份,603829
4240,603833.SH,欧派家居,603833
4241,603836.SH,海程邦达,603836
4242,603838.SH,四通股份,603838
4243,603839.SH,安正时尚,603839
4244,603843.SH,正平股份,603843
4245,603848.SH,好太太,603848
4246,603855.SH,华荣股份,603855
4247,603856.SH,东宏股份,603856
4248,603858.SH,步长制药,603858
4249,603859.SH,能科科技,603859
4250,603860.SH,中公高科,603860
4251,603861.SH,白云电器,603861
4252,603863.SH,松炀资源,603863
4253,603866.SH,桃李面包,603866
4254,603867.SH,新化股份,603867
4255,603868.SH,飞科电器,603868
4256,603869.SH,新智认知,603869
4257,603871.SH,嘉友国际,603871
4258,603876.SH,鼎胜新材,603876
4259,603877.SH,太平鸟,603877
4260,603878.SH,武进不锈,603878
4261,603879.SH,永悦科技,603879
4262,603880.SH,南卫股份,603880
4263,603881.SH,数据港,603881
4264,603882.SH,金域医学,603882
4265,603883.SH,老百姓,603883
4266,603885.SH,吉祥航空,603885
4267,603886.SH,元祖股份,603886
4268,603887.SH,城地香江,603887
4269,603888.SH,新华网,603888
4270,603889.SH,新澳股份,603889
4271,603890.SH,春秋电子,603890
4272,603893.SH,瑞芯微,603893
4273,603895.SH,天永智能,603895
4274,603896.SH,寿仙谷,603896
4275,603897.SH,长城科技,603897
4276,603898.SH,好莱客,603898
4277,603899.SH,晨光股份,603899
4278,603900.SH,莱绅通灵,603900
4279,603901.SH,永创智能,603901
4280,603903.SH,中持股份,603903
4281,603906.SH,龙蟠科技,603906
4282,603908.SH,牧高笛,603908
4283,603909.SH,建发合诚,603909
4284,603912.SH,佳力图,603912
4285,603915.SH,国茂股份,603915
4286,603916.SH,苏博特,603916
4287,603917.SH,合力科技,603917
4288,603918.SH,金桥信息,603918
4289,603919.SH,金徽酒,603919
4290,603920.SH,世运电路,603920
4291,603922.SH,金鸿顺,603922
4292,603926.SH,铁流股份,603926
4293,603927.SH,中科软,603927
4294,603928.SH,兴业股份,603928
4295,603929.SH,亚翔集成,603929
4296,603931.SH,格林达,603931
4297,603933.SH,睿能科技,603933
4298,603936.SH,博敏电子,603936
4299,603937.SH,丽岛新材,603937
4300,603938.SH,三孚股份,603938
4301,603939.SH,益丰药房,603939
4302,603948.SH,建业股份,603948
4303,603949.SH,雪龙集团,603949
4304,603950.SH,长源东谷,603950
4305,603955.SH,大千生态,603955
4306,603956.SH,威派格,603956
4307,603958.SH,哈森股份,603958
4308,603959.SH,百利科技,603959
4309,603960.SH,克来机电,603960
4310,603963.SH,大理药业,603963
4311,603966.SH,法兰泰克,603966
4312,603967.SH,中创物流,603967
4313,603968.SH,醋化股份,603968
4314,603969.SH,银龙股份,603969
4315,603970.SH,中农立华,603970
4316,603976.SH,正川股份,603976
4317,603977.SH,国泰集团,603977
4318,603978.SH,深圳新星,603978
4319,603979.SH,金诚信,603979
4320,603980.SH,吉华集团,603980
4321,603982.SH,泉峰汽车,603982
4322,603983.SH,丸美股份,603983
4323,603985.SH,恒润股份,603985
4324,603986.SH,兆易创新,603986
4325,603987.SH,康德莱,603987
4326,603988.SH,中电电机,603988
4327,603989.SH,艾华集团,603989
4328,603990.SH,麦迪科技,603990
4329,603991.SH,至正股份,603991
4330,603992.SH,松霖科技,603992
4331,603993.SH,洛阳钼业,603993
4332,603995.SH,甬金股份,603995
4333,603997.SH,继峰股份,603997
4334,603998.SH,方盛制药,603998
4335,603999.SH,读者传媒,603999
4336,605001.SH,威奥股份,605001
4337,605003.SH,众望布艺,605003
4338,605005.SH,合兴股份,605005
4339,605006.SH,山东玻纤,605006
4340,605007.SH,五洲特纸,605007
4341,605008.SH,长鸿高科,605008
4342,605009.SH,豪悦护理,605009
4343,605011.SH,杭州热电,605011
4344,605016.SH,百龙创园,605016
4345,605018.SH,长华集团,605018
4346,605020.SH,永和股份,605020
4347,605028.SH,世茂能源,605028
4348,605033.SH,美邦股份,605033
4349,605050.SH,福然德,605050
4350,605055.SH,迎丰股份,605055
4351,605056.SH,咸亨国际,605056
4352,605058.SH,澳弘电子,605058
4353,605060.SH,联德股份,605060
4354,605066.SH,天正电气,605066
4355,605068.SH,明新旭腾,605068
4356,605069.SH,正和生态,605069
4357,605077.SH,华康股份,605077
4358,605080.SH,浙江自然,605080
4359,605081.SH,太和水,605081
4360,605086.SH,龙高股份,605086
4361,605088.SH,冠盛股份,605088
4362,605089.SH,味知香,605089
4363,605090.SH,九丰能源,605090
4364,605098.SH,行动教育,605098
4365,605099.SH,共创草坪,605099
4366,605100.SH,华丰股份,605100
4367,605108.SH,同庆楼,605108
4368,605111.SH,新洁能,605111
4369,605116.SH,奥锐特,605116
4370,605117.SH,德业股份,605117
4371,605118.SH,力鼎光电,605118
4372,605122.SH,四方新材,605122
4373,605123.SH,派克新材,605123
4374,605128.SH,上海沿浦,605128
4375,605133.SH,嵘泰股份,605133
4376,605136.SH,丽人丽妆,605136
4377,605138.SH,盛泰集团,605138
4378,605151.SH,西上海,605151
4379,605155.SH,西大门,605155
4380,605158.SH,华达新材,605158
4381,605162.SH,新中港,605162
4382,605166.SH,聚合顺,605166
4383,605167.SH,利柏特,605167
4384,605168.SH,三人行,605168
4385,605169.SH,洪通燃气,605169
4386,605177.SH,东亚药业,605177
4387,605178.SH,时空科技,605178
4388,605179.SH,一鸣食品,605179
4389,605180.SH,华生科技,605180
4390,605183.SH,确成股份,605183
4391,605186.SH,健麾信息,605186
4392,605188.SH,国光连锁,605188
4393,605189.SH,富春染织,605189
4394,605196.SH,华通线缆,605196
4395,605198.SH,安德利,605198
4396,605199.SH,葫芦娃,605199
4397,605208.SH,永茂泰,605208
4398,605218.SH,伟时电子,605218
4399,605222.SH,起帆电缆,605222
4400,605228.SH,神通科技,605228
4401,605255.SH,天普股份,605255
4402,605258.SH,协和电子,605258
4403,605259.SH,绿田机械,605259
4404,605266.SH,健之佳,605266
4405,605268.SH,王力安防,605268
4406,605277.SH,新亚电子,605277
4407,605286.SH,同力日升,605286
4408,605287.SH,德才股份,605287
4409,605288.SH,凯迪股份,605288
4410,605289.SH,罗曼股份,605289
4411,605296.SH,神农集团,605296
4412,605298.SH,必得科技,605298
4413,605299.SH,舒华体育,605299
4414,605300.SH,佳禾食品,605300
4415,605303.SH,园林股份,605303
4416,605305.SH,中际联合,605305
4417,605318.SH,法狮龙,605318
4418,605319.SH,无锡振华,605319
4419,605333.SH,沪光股份,605333
4420,605336.SH,帅丰电器,605336
4421,605337.SH,李子园,605337
4422,605338.SH,巴比食品,605338
4423,605339.SH,南侨食品,605339
4424,605358.SH,立昂微,605358
4425,605365.SH,立达信,605365
4426,605366.SH,宏柏新材,605366
4427,605368.SH,蓝天燃气,605368
4428,605369.SH,拱东医疗,605369
4429,605376.SH,博迁新材,605376
4430,605377.SH,华旺科技,605377
4431,605378.SH,野马电池,605378
4432,605388.SH,均瑶健康,605388
4433,605389.SH,长龄液压,605389
4434,605398.SH,新炬网络,605398
4435,605399.SH,晨光新材,605399
4436,605488.SH,福莱新材,605488
4437,605499.SH,东鹏饮料,605499
4438,605500.SH,森林包装,605500
4439,605507.SH,国邦医药,605507
4440,605555.SH,德昌股份,605555
4441,605566.SH,福莱蒽特,605566
4442,605567.SH,春雪食品,605567
4443,605577.SH,龙版传媒,605577
4444,605580.SH,恒盛能源,605580
4445,605588.SH,冠石科技,605588
4446,605589.SH,圣泉集团,605589
4447,605598.SH,上海港湾,605598
4448,605599.SH,菜百股份,605599
4449,688001.SH,华兴源创,688001
4450,688002.SH,睿创微纳,688002
4451,688003.SH,天准科技,688003
4452,688004.SH,博汇科技,688004
4453,688005.SH,容百科技,688005
4454,688006.SH,杭可科技,688006
4455,688007.SH,光峰科技,688007
4456,688008.SH,澜起科技,688008
4457,688009.SH,中国通号,688009
4458,688010.SH,福光股份,688010
4459,688011.SH,新光光电,688011
4460,688012.SH,中微公司,688012
4461,688013.SH,天臣医疗,688013
4462,688015.SH,交控科技,688015
4463,688016.SH,心脉医疗,688016
4464,688017.SH,绿的谐波,688017
4465,688018.SH,乐鑫科技,688018
4466,688019.SH,安集科技,688019
4467,688020.SH,方邦股份,688020
4468,688021.SH,奥福环保,688021
4469,688022.SH,瀚川智能,688022
4470,688023.SH,安恒信息,688023
4471,688025.SH,杰普特,688025
4472,688026.SH,洁特生物,688026
4473,688027.SH,国盾量子,688027
4474,688028.SH,沃尔德,688028
4475,688029.SH,南微医学,688029
4476,688030.SH,山石网科,688030
4477,688031.SH,星环科技-U,688031
4478,688032.SH,禾迈股份,688032
4479,688033.SH,天宜上佳,688033
4480,688035.SH,德邦科技,688035
4481,688036.SH,传音控股,688036
4482,688037.SH,芯源微,688037
4483,688038.SH,中科通达,688038
4484,688039.SH,当虹科技,688039
4485,688041.SH,海光信息,688041
4486,688045.SH,必易微,688045
4487,688046.SH,药康生物,688046
4488,688047.SH,龙芯中科,688047
4489,688048.SH,长光华芯,688048
4490,688049.SH,炬芯科技,688049
4491,688050.SH,爱博医疗,688050
4492,688051.SH,佳华科技,688051
4493,688052.SH,纳芯微,688052
4494,688053.SH,思科瑞,688053
4495,688055.SH,龙腾光电,688055
4496,688056.SH,莱伯泰科,688056
4497,688057.SH,金达莱,688057
4498,688058.SH,宝兰德,688058
4499,688059.SH,华锐精密,688059
4500,688060.SH,云涌科技,688060
4501,688061.SH,灿瑞科技,688061
4502,688062.SH,迈威生物-U,688062
4503,688063.SH,派能科技,688063
4504,688065.SH,凯赛生物,688065
4505,688066.SH,航天宏图,688066
4506,688067.SH,爱威科技,688067
4507,688068.SH,热景生物,688068
4508,688069.SH,德林海,688069
4509,688070.SH,纵横股份,688070
4510,688071.SH,华依科技,688071
4511,688072.SH,拓荆科技-U,688072
4512,688073.SH,毕得医药,688073
4513,688075.SH,安旭生物,688075
4514,688076.SH,诺泰生物,688076
4515,688077.SH,大地熊,688077
4516,688078.SH,龙软科技,688078
4517,688079.SH,美迪凯,688079
4518,688080.SH,映翰通,688080
4519,688081.SH,兴图新科,688081
4520,688082.SH,盛美上海,688082
4521,688083.SH,中望软件,688083
4522,688084.SH,晶品特装,688084
4523,688085.SH,三友医疗,688085
4524,688086.SH,*ST紫晶,688086
4525,688087.SH,英科再生,688087
4526,688088.SH,虹软科技,688088
4527,688089.SH,嘉必优,688089
4528,688090.SH,瑞松科技,688090
4529,688091.SH,上海谊众,688091
4530,688092.SH,爱科科技,688092
4531,688093.SH,世华科技,688093
4532,688095.SH,福昕软件,688095
4533,688096.SH,京源环保,688096
4534,688097.SH,博众精工,688097
4535,688098.SH,申联生物,688098
4536,688099.SH,晶晨股份,688099
4537,688100.SH,威胜信息,688100
4538,688101.SH,三达膜,688101
4539,688102.SH,斯瑞新材,688102
4540,688103.SH,国力股份,688103
4541,688105.SH,诺唯赞,688105
4542,688106.SH,金宏气体,688106
4543,688107.SH,安路科技-U,688107
4544,688108.SH,赛诺医疗,688108
4545,688109.SH,品茗科技,688109
4546,688110.SH,东芯股份,688110
4547,688111.SH,金山办公,688111
4548,688112.SH,鼎阳科技,688112
4549,688113.SH,联测科技,688113
4550,688114.SH,华大智造,688114
4551,688115.SH,思林杰,688115
4552,688116.SH,天奈科技,688116
4553,688117.SH,圣诺生物,688117
4554,688118.SH,普元信息,688118
4555,688119.SH,中钢洛耐,688119
4556,688120.SH,华海清科,688120
4557,688121.SH,卓然股份,688121
4558,688122.SH,西部超导,688122
4559,688123.SH,聚辰股份,688123
4560,688125.SH,安达智能,688125
4561,688126.SH,沪硅产业-U,688126
4562,688127.SH,蓝特光学,688127
4563,688128.SH,中国电研,688128
4564,688129.SH,东来技术,688129
4565,688130.SH,晶华微,688130
4566,688131.SH,皓元医药,688131
4567,688132.SH,邦彦技术,688132
4568,688133.SH,泰坦科技,688133
4569,688135.SH,利扬芯片,688135
4570,688136.SH,科兴制药,688136
4571,688137.SH,近岸蛋白,688137
4572,688138.SH,清溢光电,688138
4573,688139.SH,海尔生物,688139
4574,688141.SH,杰华特,688141
4575,688143.SH,长盈通,688143
4576,688147.SH,微导纳米,688147
4577,688148.SH,芳源股份,688148
4578,688150.SH,莱特光电,688150
4579,688151.SH,华强科技,688151
4580,688152.SH,麒麟信安,688152
4581,688153.SH,唯捷创芯-U,688153
4582,688155.SH,先惠技术,688155
4583,688156.SH,路德环境,688156
4584,688157.SH,松井股份,688157
4585,688158.SH,优刻得-W,688158
4586,688159.SH,有方科技,688159
4587,688160.SH,步科股份,688160
4588,688161.SH,威高骨科,688161
4589,688162.SH,巨一科技,688162
4590,688163.SH,赛伦生物,688163
4591,688165.SH,埃夫特-U,688165
4592,688166.SH,博瑞医药,688166
4593,688167.SH,炬光科技,688167
4594,688168.SH,安博通,688168
4595,688169.SH,石头科技,688169
4596,688170.SH,德龙激光,688170
4597,688171.SH,纬德信息,688171
4598,688172.SH,燕东微,688172
4599,688173.SH,希荻微,688173
4600,688175.SH,高凌信息,688175
4601,688176.SH,亚虹医药-U,688176
4602,688177.SH,百奥泰,688177
4603,688178.SH,万德斯,688178
4604,688179.SH,阿拉丁,688179
4605,688180.SH,君实生物-U,688180
4606,688181.SH,八亿时空,688181
4607,688182.SH,灿勤科技,688182
4608,688183.SH,生益电子,688183
4609,688184.SH,帕瓦股份,688184
4610,688185.SH,康希诺,688185
4611,688186.SH,广大特材,688186
4612,688187.SH,时代电气,688187
4613,688188.SH,柏楚电子,688188
4614,688189.SH,南新制药,688189
4615,688190.SH,云路股份,688190
4616,688191.SH,智洋创新,688191
4617,688192.SH,迪哲医药-U,688192
4618,688193.SH,仁度生物,688193
4619,688195.SH,腾景科技,688195
4620,688196.SH,卓越新能,688196
4621,688197.SH,首药控股-U,688197
4622,688198.SH,佰仁医疗,688198
4623,688199.SH,久日新材,688199
4624,688200.SH,华峰测控,688200
4625,688201.SH,信安世纪,688201
4626,688202.SH,美迪西,688202
